Gene_Symbol,Variant_ID
53947,rs1922193225
53947,rs950565118
53947,rs983799520
53947,rs2147048372
53947,rs1922194000
53947,rs545191679
53947,rs557298436
53947,rs1448242523
53947,rs1922195194
53947,rs2147048403
53947,rs1922195426
53947,rs575676739
53947,rs548132234
53947,rs542720063
53947,rs1467611065
53947,rs1922196488
53947,rs1268263957
53947,rs1365975658
53947,rs569972073
53947,rs943174928
53947,rs1922197769
53947,rs1305942934
53947,rs1372989047
53947,rs1301154212
53947,rs1602028849
53947,rs1440133661
53947,rs1922199494
53947,rs1922199767
53947,rs1922200029
53947,rs111397412
53947,rs1602028868
53947,rs1221270647
53947,rs1393806652
53947,rs1922201422
53947,rs1602028885
53947,rs537717011
53947,rs1883990
53947,rs780629185
53947,rs1397312680
53947,rs1454975685
53947,rs1260094168
53947,rs1454238279
53947,rs1248059045
53947,rs1922204239
53947,rs1922204499
53947,rs1922204753
53947,rs2147048647
53947,rs147287035
53947,rs915425693
53947,rs1922205612
53947,rs1922205876
53947,rs945561730
53947,rs1252263393
53947,rs1349746901
53947,rs28992182
53947,rs1365885859
53947,rs1296309220
53947,rs1922207804
53947,rs1922208002
53947,rs1922208310
53947,rs1384013352
53947,rs374112413
53947,rs1922209071
53947,rs1360033373
53947,rs8136914
53947,rs1435624102
53947,rs1377598709
53947,rs2147048798
53947,rs1922210622
53947,rs201627949
53947,rs1434569551
53947,rs532496810
53947,rs1196028824
53947,rs1045770827
53947,rs939563174
53947,rs1922212522
53947,rs1922212842
53947,rs1260482864
53947,rs1922213037
53947,rs1922213372
53947,rs1465661472
53947,rs1922213915
53947,rs28992181
53947,rs1922214985
53947,rs779227590
53947,rs1922215466
53947,rs764150139
53947,rs1348665583
53947,rs895120207
53947,rs1922216267
53947,rs2147048966
53947,rs1252974779
53947,rs1922216546
53947,rs1922216807
53947,rs994908290
53947,rs1602029186
53947,rs774372881
53947,rs1922218198
53947,rs1439169734
53947,rs1922218846
53947,rs2147049031
53947,rs1311390476
53947,rs1414528727
53947,rs1033492936
53947,rs144892276
53947,rs1569071835
53947,rs1922220197
53947,rs1170143391
53947,rs1602029279
53947,rs1004713814
53947,rs529916374
53947,rs1922221377
53947,rs1922221632
53947,rs1922221911
53947,rs1922222140
53947,rs1883991
53947,rs1254983949
53947,rs772458444
53947,rs974634130
53947,rs1318748925
53947,rs1922223931
53947,rs1186837793
53947,rs1956462323
53947,rs1602029350
53947,rs1602029360
53947,rs1028677796
53947,rs1922224959
53947,rs1252480486
53947,rs957014968
53947,rs1922225716
53947,rs2147049286
53947,rs2147049295
53947,rs1449826037
53947,rs1922226350
53947,rs1922226611
53947,rs1922226865
53947,rs1922227133
53947,rs1922227436
53947,rs180727996
53947,rs1247126575
53947,rs987459245
53947,rs1487836710
53947,rs775915434
53947,rs1922229343
53947,rs1291636283
53947,rs1922229850
53947,rs2147049413
53947,rs761143008
53947,rs1232975295
53947,rs1922230646
53947,rs912971633
53947,rs911597807
53947,rs1922231434
53947,rs371659635
53947,rs1922231949
53947,rs1922232220
53947,rs945752391
53947,rs978286414
53947,rs1922232970
53947,rs1325932805
53947,rs2147049510
53947,rs1922233506
53947,rs112556758
53947,rs1425294406
53947,rs28992180
53947,rs558174789
53947,rs920311583
53947,rs765503495
53947,rs1922235702
53947,rs1410897475
53947,rs1407590324
53947,rs1179439206
53947,rs1922236722
53947,rs930469286
53947,rs2147049625
53947,rs28992179
53947,rs1345041638
53947,rs12157843
53947,rs369335232
53947,rs1922238677
53947,rs907706274
53947,rs950030322
53947,rs1398512971
53947,rs738527
53947,rs1049647513
53947,rs1304761559
53947,rs1922240862
53947,rs886534087
53947,rs1391582894
53947,rs1054484001
53947,rs1922241765
53947,rs1922242118
53947,rs1400889925
53947,rs1005336900
53947,rs762766411
53947,rs1018799597
53947,rs901646635
53947,rs1010364974
53947,rs1922244214
53947,rs1230025114
53947,rs1020451774
53947,rs1922245156
53947,rs1447746082
53947,rs1922245731
53947,rs11703455
53947,rs1922246430
53947,rs1352776705
53947,rs1203649232
53947,rs1922247239
53947,rs1353427752
53947,rs1214203009
53947,rs1028898267
53947,rs1281515774
53947,rs1922248620
53947,rs1922248877
53947,rs1922249154
53947,rs1602029732
53947,rs1008501899
53947,rs1273683085
53947,rs1922250179
53947,rs1018916739
53947,rs1327723089
53947,rs957058730
53947,rs974778335
53947,rs372304738
53947,rs762259060
53947,rs1922252317
53947,rs2147050057
53947,rs1020328442
53947,rs368953593
53947,rs1602029800
53947,rs1187084017
53947,rs751504912
53947,rs1243980485
53947,rs907737632
53947,rs148520275
53947,rs1922254867
53947,rs1922255110
53947,rs1922255346
53947,rs1488091015
53947,rs1045669296
53947,rs1922256129
53947,rs1922256415
53947,rs1213499303
53947,rs1346230637
53947,rs1278500402
53947,rs1922257455
53947,rs1922257700
53947,rs554517946
53947,rs573415538
53947,rs1602029887
53947,rs916823642
53947,rs1922259371
53947,rs1922259612
53947,rs937367122
53947,rs1922260146
53947,rs930864038
53947,rs142786626
53947,rs1922260988
53947,rs1412674318
53947,rs1374664807
53947,rs1922261858
53947,rs755644584
53947,rs1414412985
53947,rs1411607423
53947,rs114409353
53947,rs1922262610
53947,rs1922262871
53947,rs375509029
53947,rs1041773621
53947,rs1922263662
53947,rs1477592283
53947,rs1922264182
53947,rs765913962
53947,rs1922264715
53947,rs940801459
53947,rs1342381777
53947,rs1922265528
53947,rs1602029976
53947,rs891311466
53947,rs1922266005
53947,rs1040847528
53947,rs1278979627
53947,rs901701672
53947,rs1602030018
53947,rs1922267286
53947,rs1922267573
53947,rs1008780960
53947,rs1205764721
53947,rs2147050517
53947,rs1922268297
53947,rs1352932870
53947,rs1270221920
53947,rs1217504705
53947,rs996001624
53947,rs1334969149
53947,rs1294710518
53947,rs1018535457
53947,rs1922270347
53947,rs1922270600
53947,rs113967598
53947,rs1050218311
53947,rs777366572
53947,rs1352711881
53947,rs187296285
53947,rs1922272272
53947,rs1602030134
53947,rs1465142651
53947,rs1922273082
53947,rs1922273327
53947,rs1922273576
53947,rs1011882095
53947,rs1167355712
53947,rs1922273896
53947,rs1922274175
53947,rs544146746
53947,rs1922274698
53947,rs2147050729
53947,rs758746894
53947,rs1922275303
53947,rs1413438512
53947,rs1178171439
53947,rs1922276037
53947,rs1922276332
53947,rs951679926
53947,rs967435375
53947,rs80012992
53947,rs1922277385
53947,rs920864335
53947,rs952009716
53947,rs1274564261
53947,rs1922278592
53947,rs1211367591
53947,rs755244996
53947,rs1002648554
53947,rs1922279773
53947,rs1276035599
53947,rs1035844373
53947,rs1922280563
53947,rs1308443530
53947,rs1602030292
53947,rs960895761
53947,rs990956082
53947,rs1441620714
53947,rs1443694600
53947,rs916708841
53947,rs952316698
53947,rs2147050970
53947,rs1456546760
53947,rs1349536854
53947,rs1236992820
53947,rs9620087
53947,rs747519911
53947,rs1922284315
53947,rs1178551582
53947,rs1455093495
53947,rs1922285115
53947,rs940670990
53947,rs1254294985
53947,rs1602030408
53947,rs1769068680
53947,rs1381388519
53947,rs1191235404
53947,rs1922286522
53947,rs1555888958
53947,rs9623671
53947,rs386821564
53947,rs879338193
53947,rs9620088
53947,rs1555888957
53947,rs1314898583
53947,rs1285060016
53947,rs1602030508
53947,rs1922289495
53947,rs1234848367
53947,rs1922289992
53947,rs932012227
53947,rs1050266423
53947,rs892944294
53947,rs1922291027
53947,rs1922291266
53947,rs1011521622
53947,rs1922291737
53947,rs1922291965
53947,rs1404643383
53947,rs1415216433
53947,rs1305659129
53947,rs1328275149
53947,rs748134149
53947,rs902887134
53947,rs1602030600
53947,rs1922293976
53947,rs914606906
53947,rs1602030616
53947,rs1922294517
53947,rs1433220757
53947,rs1922294995
53947,rs1922295231
53947,rs1922295508
53947,rs1922295756
53947,rs1358956762
53947,rs1158455836
53947,rs946025201
53947,rs1397408933
53947,rs1174627529
53947,rs1922297057
53947,rs1569073052
53947,rs1922297687
53947,rs1432088490
53947,rs1444545778
53947,rs1261893560
53947,rs769996358
53947,rs1035285772
53947,rs1484692408
53947,rs1211360044
53947,rs1349845398
53947,rs1922300244
53947,rs28992178
53947,rs1232522329
53947,rs1922301119
53947,rs1311663916
53947,rs1922301647
53947,rs1922301898
53947,rs1296394571
53947,rs2147051526
53947,rs1338745621
53947,rs1384067706
53947,rs1922302939
53947,rs1922303176
53947,rs1922303423
53947,rs1272808477
53947,rs1922303933
53947,rs1922304181
53947,rs1346727279
53947,rs763327766
53947,rs1922304999
53947,rs1922305255
53947,rs1922305537
53947,rs1200614466
53947,rs1040314117
53947,rs375329018
53947,rs1171943770
53947,rs1922306869
53947,rs1476608304
53947,rs1922307370
53947,rs1422443701
53947,rs1922307863
53947,rs192089426
53947,rs1486526837
53947,rs1922308396
53947,rs1199744568
53947,rs1253883656
53947,rs952300582
53947,rs1922309426
53947,rs1922309644
53947,rs985085943
53947,rs1922310167
53947,rs1922310406
53947,rs1433059576
53947,rs1316191047
53947,rs1922310881
53947,rs1922311129
53947,rs1197238666
53947,rs1234194989
53947,rs6002926
53947,rs887460238
53947,rs1395919328
53947,rs1922312380
53947,rs1397862749
53947,rs151065423
53947,rs1602030966
53947,rs1922313403
53947,rs1398287590
53947,rs1399000935
53947,rs1922314089
53947,rs537868327
53947,rs1569073339
53947,rs1004523295
53947,rs1165176505
53947,rs572895533
53947,rs1922315554
53947,rs1922315783
53947,rs1922316022
53947,rs1366429100
53947,rs1922316534
53947,rs1186614208
53947,rs1252544464
53947,rs1922317146
53947,rs1922317469
53947,rs1922317676
53947,rs1196748487
53947,rs1333340806
53947,rs1922318502
53947,rs1922318755
53947,rs1922319057
53947,rs1602031053
53947,rs1922319506
53947,rs963853359
53947,rs979579747
53947,rs1922320292
53947,rs1922320544
53947,rs530106748
53947,rs1358780776
53947,rs1386109343
53947,rs113422848
53947,rs1922321870
53947,rs28992177
53947,rs923242127
53947,rs569543494
53947,rs370880455
53947,rs1602031143
53947,rs1375436352
53947,rs1922323195
53947,rs1325995388
53947,rs5751348
53947,rs1922324271
53947,rs1388109704
53947,rs1162327633
53947,rs774281191
53947,rs1454121150
53947,rs1922325489
53947,rs914431849
53947,rs947205884
53947,rs1569073541
53947,rs1365383543
53947,rs990051956
53947,rs1439012301
53947,rs1922326827
53947,rs1237601653
53947,rs1436497309
53947,rs2035585007
53947,rs1922327338
53947,rs1922327599
53947,rs2147052416
53947,rs1488442995
53947,rs1602031270
53947,rs1453448262
53947,rs1041668996
53947,rs914458659
53947,rs1351832999
53947,rs1922329017
53947,rs1288616434
53947,rs1922329524
53947,rs1922329895
53947,rs903108349
53947,rs1335871268
53947,rs761898095
53947,rs1922330908
53947,rs1602031329
53947,rs1238518940
53947,rs938573986
53947,rs1056744371
53947,rs1353656552
53947,rs1303432756
53947,rs1922332761
53947,rs1442431980
53947,rs1193269519
53947,rs555249031
53947,rs1478897720
53947,rs1322464056
53947,rs1922334336
53947,rs1922334582
53947,rs894117283
53947,rs1386782063
53947,rs1922335341
53947,rs1171515045
53947,rs1156647446
53947,rs1922336170
53947,rs1418972517
53947,rs573353884
53947,rs1395590873
53947,rs1922337159
53947,rs375182697
53947,rs1026675237
53947,rs1922337976
53947,rs1457360689
53947,rs1922338483
53947,rs1922338756
53947,rs1245115458
53947,rs1922339257
53947,rs1922339513
53947,rs1922339747
53947,rs1291705105
53947,rs1922340313
53947,rs1922340781
53947,rs1922341006
53947,rs1392702213
53947,rs534324168
53947,rs1922341967
53947,rs1265740410
53947,rs1039777233
53947,rs1922342829
53947,rs1922343081
53947,rs1922343334
53947,rs1922343575
53947,rs921455676
53947,rs2143918
53947,rs1922344653
53947,rs577283835
53947,rs1922345328
53947,rs1602031534
53947,rs1922345936
53947,rs2143919
53947,rs2147053131
53947,rs1922346696
53947,rs1227650154
53947,rs1922347268
53947,rs1342016126
53947,rs1296015937
53947,rs534993946
53947,rs1602031576
53947,rs1375905525
53947,rs1004554442
53947,rs1412700546
53947,rs2147053240
53947,rs1423065413
53947,rs763650112
53947,rs1475835042
53947,rs1320576298
53947,rs571047536
53947,rs562603708
53947,rs906861835
53947,rs1267725374
53947,rs1212779490
53947,rs1922351896
53947,rs976300389
53947,rs1441225301
53947,rs1003066595
53947,rs1195851106
53947,rs1602031703
53947,rs1357554387
53947,rs1922353408
53947,rs1922353659
53947,rs28992176
53947,rs1922354366
53947,rs2147053413
53947,rs2147053423
53947,rs1922354630
53947,rs1217699911
53947,rs953340325
53947,rs140964349
53947,rs1021497300
53947,rs1052785800
53947,rs1922356334
53947,rs1922356616
53947,rs1329511411
53947,rs1410570893
53947,rs1922357395
53947,rs559947796
53947,rs1922357889
53947,rs5751349
53947,rs372258375
53947,rs181855457
53947,rs975922134
53947,rs921330093
53947,rs1237383438
53947,rs1183248839
53947,rs1922360216
53947,rs531167145
53947,rs1458704353
53947,rs73427300
53947,rs1197544144
53947,rs1922361490
53947,rs1335106054
53947,rs1922361963
53947,rs1922362224
53947,rs1157827657
53947,rs1922362717
53947,rs1922362950
53947,rs1922363187
53947,rs1048555459
53947,rs569447928
53947,rs1922363991
53947,rs1226374116
53947,rs1922364501
53947,rs1378220020
53947,rs1922365006
53947,rs938610580
53947,rs1922365629
53947,rs908708984
53947,rs1379128457
53947,rs2147053776
53947,rs1922366394
53947,rs1329434842
53947,rs940291095
53947,rs1922367220
53947,rs1922367528
53947,rs1922367815
53947,rs1922368081
53947,rs575739610
53947,rs1922368785
53947,rs1056966552
53947,rs7287297
53947,rs1403952968
53947,rs1178223267
53947,rs13056584
53947,rs1442089941
53947,rs765651123
53947,rs1602031995
53947,rs1922371432
53947,rs1645949807
53947,rs1177487264
53947,rs1289081322
53947,rs1377860148
53947,rs1736669579
53947,rs1922372596
53947,rs1248058438
53947,rs1922373157
53947,rs1219012546
53947,rs1922373726
53947,rs1393770417
53947,rs948388983
53947,rs548785079
53947,rs146715172
53947,rs888194315
53947,rs1922375657
53947,rs1308510090
53947,rs2147054083
53947,rs28992175
53947,rs1368483731
53947,rs1922376983
53947,rs1295490164
53947,rs1434596743
53947,rs377354423
53947,rs1922378037
53947,rs2147054159
53947,rs1011276352
53947,rs1922378545
53947,rs1922378808
53947,rs1159661459
53947,rs1021446438
53947,rs1378975824
53947,rs1922379932
53947,rs1158612546
53947,rs1433258544
53947,rs1922380698
53947,rs1922381010
53947,rs1426684968
53947,rs1356283987
53947,rs1602032207
53947,rs967170808
53947,rs1922382528
53947,rs1922382821
53947,rs1922383080
53947,rs1569074323
53947,rs1602032223
53947,rs1015518696
53947,rs755397214
53947,rs1922384208
53947,rs1922384485
53947,rs1255599973
53947,rs370708947
53947,rs997790103
53947,rs1285217569
53947,rs965772819
53947,rs975406386
53947,rs1256868539
53947,rs1922386485
53947,rs1922386797
53947,rs1922387104
53947,rs545056375
53947,rs1445176297
53947,rs1030584914
53947,rs1922388353
53947,rs145587354
53947,rs1922389073
53947,rs2147054498
53947,rs1922389340
53947,rs1402198900
53947,rs1299079665
53947,rs952813616
53947,rs772563828
53947,rs1173377420
53947,rs10713068
53947,rs1922392057
53947,rs1602032361
53947,rs537845027
53947,rs1432143464
53947,rs1423858029
53947,rs1922393473
53947,rs13056962
53947,rs1476711465
53947,rs1421254060
53947,rs1602032413
53947,rs1262216909
53947,rs1159448461
53947,rs758945097
53947,rs1602032438
53947,rs1922396005
53947,rs1922396286
53947,rs1922396563
53947,rs940155138
53947,rs2147054755
53947,rs969227124
53947,rs1406108971
53947,rs2147054774
53947,rs977505751
53947,rs906008300
53947,rs1922398427
53947,rs1001660694
53947,rs1922399014
53947,rs924469350
53947,rs1338818182
53947,rs778215144
53947,rs959849396
53947,rs1404959552
53947,rs1301649155
53947,rs992746097
53947,rs1465104772
53947,rs113125175
53947,rs1400468847
53947,rs574627125
53947,rs1922402443
53947,rs1224706880
53947,rs8138197
53947,rs1463737228
53947,rs1922403741
53947,rs1422601854
53947,rs2147054986
53947,rs948606594
53947,rs938347197
53947,rs1055503357
53947,rs1048065562
53947,rs553671414
53947,rs571861199
53947,rs1200718106
53947,rs1256724365
53947,rs2147055080
53947,rs947165980
53947,rs1042768403
53947,rs1922407181
53947,rs1245946793
53947,rs2147055126
53947,rs909519780
53947,rs1342709806
53947,rs903042237
53947,rs200061873
53947,rs1922409237
53947,rs1463687487
53947,rs1236261969
53947,rs1602032702
53947,rs1441413726
53947,rs1922410433
53947,rs2147055212
53947,rs998670524
53947,rs545602710
53947,rs1459245297
53947,rs1922411374
53947,rs1922411646
53947,rs1922411957
